"Water System Name","CCR Website","Water System Website","Water System Alias","Population Served","Source Type","System Address","Contact Phone","Cities Served","Counties Served"
"CAMP SIONITO","","","","224","Ground water","1001 W WALNUT ST
INDEPENDENCE, MO 64050-3562","816-833-1000","","Bandera"
"CAMP STANLEY STORAGE ACTIVITY","","","","130","Ground water","25800 RALPH FAIR RD
BOERNE, TX 78015-4877","210-295-7067","","Bexar"
"CAMP STEWART FOR BOYS","","","","350","Ground water","612 FM 1340
HUNT, TX 78024-3024","830-238-4670","","Kerr"
"CAMP STRAKE WTP","","","","504","Ground water","PO BOX 924528
HOUSTON, TX 77292-4528","713-756-3365","","San Jacinto"
"CAMP SUMMIT","","","","180","Ground water","17210 CAMPBELL RD STE 180-W
DALLAS, TX 75252-4202","972-484-8900","","Wise"
"CAMP TEXLAKE","","","","330","Ground water","12012 PARK THIRTY-FIVE CIRCLE
AUSTIN, TX 18753-1803","","","Travis"
"CAMP VERDE GENERAL STORE & RESTAURANT","","","","160","Ground water","PO BOX 1858
BOERNE, TX 78006-6858","830-816-7561","","Kerr"
"CAMP WALDEMAR","","","","450","Ground water","1005 FM 1340
HUNT, TX 78024-3027","830-238-6002","","Kerr"
"CAMP WIND A MERE","","","","150","Ground water","8830 N FRAZIER ST
CONROE, TX 77303-2246","713-292-0300","","Galveston"
"CAMP YOUNG JUDAEA","","","","285","Ground water","5410 BELLAIRE BLVD STE 207
BELLAIRE, TX 77401-3964","512-847-9564","","Hays"
"CAMPBELL WSC","","","","1,509","Ground water","PO BOX 94
CAMPBELL, TX 75422-0094","903-450-6442","","Hunt"
"CAMPERS PARADISE RV PARK","","","","40","Ground water","4242 US HIGHWAY 287 ACCESS RD N
SUNSET, TX 76270-6519","940-872-2429","","Montague"
"CANADIAN MUNICIPAL WATER SYSTEM","","","","2,230","Ground water","6 MAIN ST
CANADIAN, TX 79014-2000","806-323-6473","","Hemphill"
"CANADIAN RIVER MWA","","","","0","Surface water","PO BOX 9
SANFORD, TX 79078-0009","806-865-3325","","Roberts"
"CANAL TERRACE SUBDIVISION","","","","480","Ground water","PO BOX 1186
CROSBY, TX 77532-1186","281-812-2218","","Harris"
"CANDELARIA WSC","","","","84","Ground water","112 N MONTANO ST
MARFA, TX 79843-6516","432-229-4592","","Presidio"
"CANDLELIGHT HILLS SUBDIVISION","","","","2,271","Surface water purchased","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Harris"
"CANEY COVE WATER SYSTEM","","","","66","Ground water","4431 BETTY BLVD
MALAKOFF, TX 75148-4501","903-489-0205","","Henderson"
"CANEY CREEK MUD OF MATAGORDA COUNTY","","","","1,681","Ground water","PO BOX 4108
SARGENT, TX 77404-4108","979-245-0245","","Matagorda"
"CANEY CREEK UTILITY","","","","141","Ground water","16501 HUNTERS TRL
MONTGOMERY, TX 77356-7331","713-494-2680","","Montgomery"
"CANRIG DRILLING TECHNOLOGY","","","","290","Ground water","515 W GREENS RD STE 1200
HOUSTON, TX 77067-4536","281-259-3139","","Montgomery"
"CANYON COUNTRY CLUB","","","","50","Ground water","19501 CHAPARRAL RD
CANYON, TX 79015-5862","806-499-3397","","Randall"
"CANYON COVE RV PARK","","","","25","Ground water","14490 FM 306
CANYON LAKE, TX 78133-4163","830-214-3033","","Comal"
"CANYON CREEK ADDITION","","","","1,104","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hood"
"CANYON DAM MOBILE HOME PARK","","","","108","Ground water","PO BOX 14912
ODESSA, TX 79768-4912","432-553-1422","","Ector"
"CANYON LAKE ESTATES WATER SUPPLY","","","","30","Ground water","21407 PARK YORK DR
KATY, TX 77450-4726","832-877-7557","","Comal"
"CANYON LAKE MARINA","","","","500","Ground water","17330 PRESTON RD STE 220A
DALLAS, TX 75252-5997","830-935-4334","","Comal"
"CANYON LAKE MOBILE HOME ESTATES","","","","2,073","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Comal"
"CANYON LAKE RV PARK","","","","26","Ground water","469 W CLARK DR
CANYON LAKE, TX 78133-3806","951-323-6217","","Comal"
"CANYON LAKE VILLAS","","","","291","Ground water","1037 PARKVIEW DR
CANYON LAKE, TX 78133-3319","713-906-9119","","Comal"
"CANYON MUNICIPAL WATER SYSTEM","","","","14,500","Surface water purchased","301 16TH ST
CANYON, TX 79015-2833","806-655-5000","","Randall"
"CANYON OF THE EAGLES PARK","","","","216","Ground water","PO BOX 220
AUSTIN, TX 78767-0220","512-473-3200","","Burnet"
"CANYON PARK WSC","","","","930","Ground water","PO BOX 1735
ONALASKA, TX 77360-1735","963-646-3529","","Polk"
"CANYON RIDGE SPRINGS","","","","87","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Travis"
"CANYON SPRINGS WATER","","","","1,182","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Comal"
"CANYON SPRINGS WATER WORKS","","","","570","Ground water","PO BOX 326
HUNT, TX 78024-0326","830-238-4877","","Kerr"
"CAPE CARANCAHUA WSC","","","","1,212","Ground water","416 CARANCAHUA BLVD
PALACIOS, TX 77465-1530","361-972-3430","","Jackson"
"CAPE MALIBU WSC","","","","363","Ground water","15828 MALIBU E
WILLIS, TX 77318-6766","","","Montgomery"
"CAPE ROYALE UTILITY DISTRICT","","","","2,065","Ground water","1330 CAPE ROYALE DR
COLDSPRING, TX 77331-8573","936-653-4861","","San Jacinto"
"CAPE TRANQUILITY SYSTEM","","","","216","Ground water","7891 US HIGHWAY 271
TYLER, TX 75708-4002","903-597-5788","","Henderson"
"CAPITOL CEMENT","","","","121","Ground water","PO BOX 33240
SAN ANTONIO, TX 78265-3240","210-871-7000","","Bexar"
"CAPRI AND GALL STREETS","","","","54","Ground water","PO BOX 389
VIDOR, TX 77670-0389","409-768-8768","","Orange"
"CAPRICORN RIDGE WIND FARM","","","","42","Ground water","700 UNIVERSE BLVD
JUNO BEACH, FL 33408-2657","561-691-7171","","Sterling"
"CAPSTONE SUBDIVISION","","","","57","Ground water","1301 S CAPITAL OF TEXAS HWY STE 134A
WEST LAKE HILLS, TX 78746-7012","512-329-5755","","Burnet"
"CARBY MOBILE HOME PARK","","","","210","Ground water","PO BOX 55528
HOUSTON, TX 77255-5528","713-692-9001","","Harris"
"CARDINAL MEADOWS IMPROVEMENT DISTRICT","","","","163","Surface water purchased","749 HILLEBRANDT RD
BEAUMONT, TX 77705-5964","409-835-6799","","Jefferson"
"CARDINAL MOTOR HOME PARK","","","","48","Ground water","PO BOX 2044
BOERNE, TX 78006-3601","210-902-3312","","Kendall"
"CARDINAL VALLEY WATER","","","","195","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hays"
"CARDON LOOP","","","","145","Ground water","1000 OLD MCDONALD LN
COLUMBUS, TX 78934-3224","979-732-7561","","Colorado"
"CAREFREE VALLEY RESORT","","","","100","Surface water purchased","1371 E 2100 S STE 200
SALT LAKE CITY, UT 84105-3731","385-528-2116","","Cameron"
"CARGILL MEAT SOLUTIONS FRIONA","","","","1,800","Ground water","PO BOX 579
FRIONA, TX 79035-0579","806-295-8211","","Parmer"
"CARGILL MEAT SOLUTIONS WACO","","","","600","Surface water purchased","2510 E LAKE SHORE DR
WACO, TX 76705-1788","254-412-3437","","McLennan"
"CARGILL SWEET BRAN DALHART PWS","","","","100","Ground water purchased","PO BOX 530
BLAIR, NE 68008-0530","","","Dallam"
"CARLS BAR B Q","","","","200","Ground water","21920 NORTHWEST FWY
CYPRESS, TX 77429-3377","281-890-2275","","Harris"
"CARO WSC","","","","2,271","Ground water","3947 STATE HIGHWAY 204
NACOGDOCHES, TX 75964-6208","","","Nacogdoches"
"CAROLYNN ESTATES","","","","3,357","Surface water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Henderson"
"CAROUSEL MOBILE HOME PARK","","","","54","Ground water","5925 HARDY WEEDON RD TRLR 1
COLLEGE STATION, TX 77845-3061","979-422-7030","","Brazos"
"CARRIAGE HILLS","","","","1,680","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Montgomery"
"CARRIAGE HOUSE CAFE","","","","50","Ground water","7955 FALLBROOK DR
HOUSTON, TX 77064-3421","281-469-2002","","Harris"
"CARRIAGE TRAIL SUBDIVISION","","","","96","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Chambers"
"CARRIZO HILL WSC","","","","1,050","Ground water","PO BOX 85
CARRIZO SPRINGS, TX 78834-6085","830-876-9405","","Dimmit"
"CARRIZO WATER CORP FOREST GROVE","","","","1,290","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Henderson"
"CARROLL WSC WELL 3","","","","555","Ground water","PO BOX 428
VAN, TX 75790-0428","903-963-5559","","Smith"
"CARROLL WSC WELL 4","http://ccrwater.net/carrollwatersupply-39396","https://carrollwatersupply.myruralwater.com","","648","Ground water","PO BOX 428
VAN, TX 75790-0428","903-963-5559","","Smith"
"CARSON RANCH","","","","954","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Tarrant"
"CARTWRIGHT SPRINGS","","","","25","Ground water","PO BOX C
TERRELL, TX 75160-0052","281-342-1992","","Jasper"
"CASCADE CAVERNS PARK","","","","108","Ground water","PO BOX 2100
BOERNE, TX 78006-3601","830-755-8080","","Kendall"
"CASCADE MOBILE HOME PARK","","","","303","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Kendall"
"CASEY RIDGE GROCERY","","","","250","Ground water","PO BOX 1559
NEW CANEY, TX 77357-1559","281-813-9984","","Montgomery"
"CASH REGISTER SERVICES","","","","115","Ground water","PO BOX 2110
CLOVIS, NM 88102-2110","575-742-2600","","Lubbock"
"CASH SUD","","","","21,891","Surface water","PO BOX 8129
GREENVILLE, TX 75404-8129","903-883-2443","","Hunt"
"CASSELS BOYKIN COUNTY PARK","","","","400","Ground water","PO BOX 908
LUFKIN, TX 75902-0908","936-632-5531","","Angelina"
"CASSIE WATER SYSTEM","","","","106","Groundwater under influence of surface water","PO BOX 643
BUCHANAN DAM, TX 78609-0643","325-379-1329","","Burnet"
"CASTANEDA RV PARK","","","","63","Ground water","2592 COUNTY ROAD 200F
SEMINOLE, TX 79360-2599","575-318-8817","","Gaines"
"CASTLECOMB WATER SYSTEM","","","","93","Ground water","2530 EUDORA ST
DENVER, CO 80207-3215","303-562-4860","","Kerr"
"CASTLEWOOD MUD","","","","2,457","Ground water","6363 WOODWAY DR STE 725
HOUSTON, TX 77057-1799","713-783-4120","","Harris"
"CASTLEWOOD SUBDIVISION","","","","1,038","Ground water","17681 TELGE RD
CYPRESS, TX 77429-7080","713-574-5953","","Harris"
"CASTOLON MAINT AREA BBNP","","","","50","Ground water","PO BOX 129
BIG BEND NATIONAL PARK, TX 79834-0129","432-477-1101","","Brewster"
"CASTROVILLE AIRPORT","","","","150","Ground water","1209 FIORELLA ST
CASTROVILLE, TX 78009-4578","830-931-4070","","Medina"
"CATALPA VILLA","","","","150","Ground water","PO BOX 19955
AMARILLO, TX 79114-1955","806-670-5218","","Randall"
"CATARINA WSC","","","","252","Ground water","212 N 4TH ST # 2
CARRIZO SPRINGS, TX 78834-3242","830-876-9904","","Dimmit"
"CATHEDRAL OAKS UNITED METHODIST CH","","","","79","Ground water","1225 COUNTY ROAD 248
WEIMAR, TX 78962-4543","361-573-4233","","Colorado"
"CATTAIL CREEK MHP","","","","135","Ground water","910 COUNTY ROAD 380
DUBLIN, TX 76446-5159","","","Erath"
"CAVERNS OF SONORA","","","","90","Ground water","PO BOX 1196
SONORA, TX 76950-1196","325-387-3105","","Sutton"
"CEDAR BAYOU CHURCH OF CHRIST","","","","60","Ground water","10030 GARTH RD
BAYTON, TX 77521-9591","318-235-8292","","Harris"
"CEDAR BAYOU ELECTRIC GENERATING","","","","56","Ground water","910 LOUISIANA ST
HOUSTON, TX 77002-4916","713-537-2776","","Chambers"
"CEDAR BAYOU ESTATES","","","","60","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Harris"
"CEDAR BAYOU PARK","","","","294","Surface water purchased","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Harris"
"CEDAR CREEK FOREST MOBILE HOME COMMUNITY","","","","195","Ground water","9518 FENCHURCH DR
SPRING, TX 77379-6610","281-374-7577","","Harris"
"CEDAR CREEK RANCH SUBDIVISION","","","","78","Ground water","17230 HUFFMEISTER RD STE A
CYPRESS, TX 77429-1643","281-373-0500","","Waller"
"CEDAR CREEK WATER SUPPLY","","","","150","Ground water","141 LCR 908
JEWETT, TX 75846-5647","254-255-0248","","Limestone"
"CEDAR CREEK WATER SYSTEM","","","","3,603","Ground water","PO BOX 26
ITASCA, TX 76055-0026","800-338-6425","","Hill"
"CEDAR CREEK WATER SYSTEM","","","","900","Ground water","1775 N LOOP 336 E STE 14
CONROE, TX 77301-1500","936-494-2600","","Liberty"
"CEDAR CREST COLONY WSC","","","","177","Ground water","PO BOX 1707
WHITNEY, TX 76692-1707","254-694-2873","","Hill"
"CEDAR ESTATES SUBDIVISION","","","","246","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Liberty"
"CEDAR GROVE MOBILE HOME PARK","","","","561","Surface water purchased","1515 THE ALAMEDA STE 200
SAN JOSE, CA 95126-2321","408-998-8558","","Coryell"
"CEDAR OAK MESA WSC","","","","497","Ground water","604 HIGH MESA DR
WIMBERLEY, TX 78676-9566","512-847-5947","","Hays"
"CEDAR OAKS MOBILE HOME COMMUNITY","","","","204","Ground water","PO BOX 279
NEW WAVERLY, TX 77358-0279","936-344-8017","","Harris"
"CEDAR POINT","","","","1,353","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Polk"
"CEDAR RIDGE DEEP WELL WATER SYSTEM","","","","97","Ground water","607 CEDAR RIDGE DR
CHINA SPRING, TX 76633-2717","254-399-2664","","McLennan"
"CEDAR SPRINGS MHP","","","","144","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Kerr"
"CEDAR VALLEY SUBDIVISION","","","","182","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","San Jacinto"
"CEDARVIEW ESTATES","","","","186","Surface water purchased","106 E CORSICANA ST
ATHENS, TX 75751-2502","903-675-4316","","Henderson"
"CEDRON CREEK RANCH WATER SUPPLY","","","","324","Ground water","PO BOX 1770
WHITNEY, TX 76692-1770","254-707-2215","","Bosque"
"CEFCO 55","","","","200","Ground water","PO BOX 1287
TEMPLE, TX 76503-1287","254-791-0009","","Burleson"
"CEGO DURANGO WSC","","","","1,780","Ground water","PO BOX 457
CHILTON, TX 76632-0457","","","Falls"
"CELANESE LTD-CLEAR LAKE","","","","400","Surface water purchased","PO BOX 580375
HOUSTON, TX 77258-0375","281-474-6612","","Harris"
"CENTENNIAL PLACE","","","","96","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Brazoria"
"CENTER FOR CHRISTIAN GROWTH CAMP","","","","275","Ground water","2549 W STATE HIGHWAY 46
NEW BRAUNFELS, TX 78132-4731","830-620-4263","","Travis"
"CENTER FOR CHRISTIAN GROWTH SPORTS CAMP","","","","250","Ground water","2549 W STATE HIGHWAY 46
NEW BRAUNFELS, TX 78132-4731","830-625-7738","","Comal"
"CENTER FOR EMPOWERMENT","","","","25","Ground water","40 CYPRESS CREEK PKWY PMB 391
HOUSTON, TX 77090-3530","713-363-2530","","Harris"
"CENTER POINT","","","","168","Ground water","1620 GRAND AVENUE PKWY STE 140
PFLUGERVILLE, TX 78660-2185","512-219-2294","","Kerr"
"CENTER POINT ENERGY CONTROL DATA CTR","","","","347","Surface water purchased","PO BOX 4567
HOUSTON, TX 77210-4567","713-207-1111","","Harris"
"CENTER POINT ISD PIRATE STADIUM","","","","600","Ground water","PO BOX 377
CENTER POINT, TX 78010-0377","830-634-2171","","Kerr"
"CENTER POINT NORTH WATER SYSTEM","","","","261","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kerr"
"CENTER POINT TAYLOR SYSTEM","","","","492","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Kerr"
"CENTERLINE WSC","","","","84","Ground water","PO BOX 486
SNOOK, TX 77878-0486","409-272-8164","","Burleson"
"CENTERVILLE WSC","","","","996","Ground water","PO BOX 132
APPLE SPRINGS, TX 75926-0132","936-642-0025","","Trinity"
"CENTRAL BAPTIST CHURCH","","","","150","Ground water","2855 GREENHOUSE RD
HOUSTON, TX 77084-4411","281-492-2689","","Harris"
"CENTRAL BOSQUE WSC","","","","879","Surface water purchased","PO BOX 344
MC GREGOR, TX 76657-0344","254-840-2364","","McLennan"
"CENTRAL BOWIE COUNTY WSC","","","","8,748","Surface water purchased","PO BOX 306
NEW BOSTON, TX 75570-0306","903-628-5215","","Bowie"
"CENTRAL HARRIS COUNTY REGIONAL WATER AUT","","","","0","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Harris"
"CENTRAL TEXAS COLLEGE KILLEEN","","","","2,330","Surface water purchased","PO BOX 1800
KILLEEN, TX 76540-1800","254-526-1365","","Bell"
"CENTRAL TEXAS REGIONAL WSC","","","","0","Ground water","PO BOX 15851
SAN ANTONIO, TX 78212-9051","210-732-2493","","Burleson"
"CENTRAL TEXAS WSC","","","","0","Surface water","PO BOX 2393
HARKER HEIGHTS, TX 76548-0393","254-698-2779","","Bell"
"CENTRAL WASHINGTON COUNTY WSC","","","","2,544","Ground water","26550 RANCH ROAD 12 UNIT 1
DRIPPING SPRINGS, TX 78620-4973","512-894-3322","","Washington"
"CENTRAL WCID OF ANGELINA COUNTY","","","","7,524","Ground water","5307 N US HIGHWAY 69
POLLOK, TX 75969-4549","915-877-2955","","Angelina"
"CENTRE AT HWY 6","","","","150","Ground water","12436 FM 1960 RD W STE 134
HOUSTON, TX 77065-4809","","","Brazoria"
"CERRO ALTO WATER SYSTEM","","","","75","Ground water","11900 MONTANA AVE
EL PASO, TX 79936-1503","915-590-4441","","Hudspeth"
"CETA CANYON CAMP AND RETREAT CENTER","","","","150","Ground water","37201 FM 1721
HAPPY, TX 79042-3416","806-488-2268","","Randall"
"CETA CANYON METHODIST CAMP","","","","425","Ground water","37201 FM 1721
HAPPY, TX 79042-3416","806-488-2268","","Randall"
"CFORCE BOTTLING","","","","25","Ground water","6151 HIGHWAY 90 S
NAVASOTA, TX 77868-5296","936-825-1077","","Grimes"
"CHAIN O LAKES RESORT","","","","200","Ground water","235 CHAIN O LAKES RESORT
CLEVELAND, TX 77327-8698","832-397-4045","","Liberty"
"CHALK BLUFF WSC","","","","3,648","Ground water","6511 GHOLSON RD
WACO, TX 76705-5332","254-799-1268","","McLennan"
"CHALK HILL SUD","","","","4,332","Ground water","16076 FM 1716 E
HENDERSON, TX 75652-9492","903-643-2927","","Rusk"
"CHAMBERS COUNTY BEACH CITY BUILDING","","","","25","Ground water","PO BOX 1109
ANAHUAC, TX 77514-1109","409-267-2719","","Chambers"
"CHAMBERS COUNTY IMPROVEMENT DISTRICT 1","","","","1,892","Surface water purchased","2727 ALLEN PARKWAY SUITE 1100
HOUSTON, TX 77019-2191","713-652-6500","","Chambers"
"CHAMBERS COUNTY IMPROVEMENT DISTRICT 2","","","","250","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Chambers"
"CHAMBERS COUNTY IMPROVEMENT DISTRICT 3","","","","60","Surface water purchased","1300 POST OAK BLVD STE 1400
HOUSTON, TX 77056-3078","713-623-4531","","Chambers"
"CHAMBERS COUNTY MCCOLLUM PARK","","","","25","Ground water","PO BOX 1109
ANAHUAC, TX 77514-1109","409-267-2719","","Chambers"
"CHAMBERS COUNTY MUD 1","","","","2,787","Surface water purchased","10000 MEMORIAL DR STE 260
HOUSTON, TX 77024-3430","713-951-0800","","Chambers"
"CHAMBERS COUNTY NEW COVE BUILDING","","","","184","Ground water","PO BOX 1109
ANAHUAC, TX 77514-1109","409-267-2719","","Chambers"
"CHAMBERS COUNTY OLD COVE BUILDING","","","","25","Ground water","PO BOX 1109
ANAHUAC, TX 77514-1109","409-267-2719","","Chambers"
"CHAMBERS COUNTY OLD RIVER BUILDING","","","","100","Ground water","PO BOX 1109
ANAHUAC, TX 77514-1109","409-267-2719","","Chambers"
"CHAMBERS CREEK BAPTIST CHURCH","","","","50","Ground water","PO BOX 1054
GRANDVIEW, TX 76050-1054","817-866-3144","","Johnson"
"CHAMBERS MEADOW ESTATE WATER","","","","162","Ground water","PO BOX 26
ITASCA, TX 76055-0026","800-338-6425","","Ellis"
"CHAMPION FIBERGLASS","","","","45","Ground water","6400 SPRING STUEBNER RD
SPRING, TX 77389-4482","281-655-8900","","Harris"
"CHAMPION LAKES ESTATES WATER PLANT","","","","141","Ground water","11703 BEXHILL DR
HOUSTON, TX 77065-2610","281-373-4401","","Harris"
"CHAMPIONS MASJID","","","","350","Ground water","3110 EASTSIDE ST
HOUSTON, TX 77098-1910","281-723-4252","","Harris"
"CHAMPIONS MUD","","","","4,098","Ground water","2929 ALLEN PKWY STE 3150
HOUSTON, TX 77019-7100","713-489-8977","","Harris"
"CHANNEL OAKS WATER SYSTEM","","","","135","Ground water","11 PINE FOREST CIR
HOUSTON, TX 77056-1407","713-569-1133","","Burnet"
"CHANNING WATER WORKS","","","","355","Ground water","PO BOX 34
CHANNING, TX 79018-0034","806-235-3106","","Hartley"
"CHAPARRAL INDUSTRIAL SERVICES","","","","110","Ground water","200 FACTORY DR
WACO, TX 76710-6958","254-756-5034","","Harris"
"CHAPARRAL PLACE WATER SYSTEM","","","","114","Ground water","PO BOX 603
PORTER, TX 77365-0603","281-354-5136","","Montgomery"
"CHAPARRAL WATER SYSTEM GILLESPIE","","","","153","Ground water","PO BOX 64
DOSS, TX 78618-0064","830-889-1480","","Gillespie"
"CHAPARRAL WATER SYSTEM HAYS","","","","438","Ground water","1106 CLAYTON LN STE 400W
AUSTIN, TX 78723-2476","512-990-4400","","Hays"
"CHAPMANS MHP","","","","204","Ground water","PO BOX 230
CROSBY, TX 77532-0230","281-328-6805","","Harris"
"CHAPPELL HILL WSC","","","","645","Ground water","8919 GIN LANE
CHAPPEL HILL, TX 77426-6443","512-894-3322","","Washington"
